"source","target","value"
"Akaa","Espoo",3
"Akaa","Hattula",2
"Akaa","Helsinki",4
"Akaa","Hämeenlinna",2
"Akaa","Inari",1
"Akaa","Janakkala",1
"Akaa","Joensuu",2
"Akaa","Jyväskylä",3
"Akaa","Järvenpää",1
"Akaa","Kangasala",1
"Akaa","Kotka",1
"Akaa","Kuopio",2
"Akaa","Lappeenranta",3
"Akaa","Lempäälä",5
"Akaa","Loimaa",1
"Akaa","Nurmijärvi",2
"Akaa","Oulu",3
"Akaa","Paimio",1
"Akaa","Pieksämäki",1
"Akaa","Pirkkala",1
"Akaa","Pori",4
"Akaa","Porvoo",1
"Akaa","Punkalaidun",2
"Akaa","Pälkäne",1
"Akaa","Sastamala",1
"Akaa","Savonlinna",1
"Akaa","Tampere",36
"Akaa","Turku",11
"Akaa","Urjala",3
"Akaa","Valkeakoski",7
"Akaa","Vantaa",1
"Akaa","Ylöjärvi",2
"Espoo","Akaa",1
"Helsinki","Akaa",3
"Hyvinkää","Akaa",1
"Hämeenkyrö","Akaa",2
"Hämeenlinna","Akaa",7
"Jyväskylä","Akaa",2
"Kuopio","Akaa",1
"Kuusamo","Akaa",4
"Lappeenranta","Akaa",1
"Lempäälä","Akaa",7
"Mänttä-Vilppula","Akaa",4
"Nokia","Akaa",2
"Oulu","Akaa",1
"Petäjävesi","Akaa",3
"Pirkkala","Akaa",1
"Riihimäki","Akaa",2
"Savonlinna","Akaa",2
"Sievi","Akaa",1
"Tampere","Akaa",28
"Urjala","Akaa",1
"Valkeakoski","Akaa",6
"Vesilahti","Akaa",1
