"source","target","value"
"Akaa","Hattula",1
"Akaa","Helsinki",2
"Akaa","Hämeenlinna",4
"Akaa","Ikaalinen",2
"Akaa","Jyväskylä",2
"Akaa","Kangasala",2
"Akaa","Keuruu",1
"Akaa","Kuopio",1
"Akaa","Lempäälä",10
"Akaa","Loimaa",2
"Akaa","Mänttä-Vilppula",2
"Akaa","Sastamala",1
"Akaa","Seinäjoki",4
"Akaa","Tampere",15
"Akaa","Urjala",1
"Akaa","Valkeakoski",4
"Akaa","Ylöjärvi",1
"Espoo","Akaa",1
"Hattula","Akaa",1
"Helsinki","Akaa",3
"Humppila","Akaa",1
"Hämeenlinna","Akaa",2
"Jyväskylä","Akaa",1
"Kangasala","Akaa",4
"Kokkola","Akaa",1
"Lempäälä","Akaa",13
"Leppävirta","Akaa",1
"Pielavesi","Akaa",1
"Pirkkala","Akaa",1
"Riihimäki","Akaa",1
"Rovaniemi","Akaa",1
"Tampere","Akaa",15
"Urjala","Akaa",1
"Valkeakoski","Akaa",2
"Vantaa","Akaa",2
"Vesilahti","Akaa",1
