"source","target","value"
"Akaa","Helsinki",3
"Akaa","Hämeenlinna",4
"Akaa","Jyväskylä",1
"Akaa","Kouvola",2
"Akaa","Lempäälä",5
"Akaa","Loimaa",1
"Akaa","Nokia",2
"Akaa","Pieksämäki",2
"Akaa","Pirkkala",3
"Akaa","Posio",1
"Akaa","Savonlinna",1
"Akaa","Tampere",22
"Akaa","Turku",2
"Akaa","Urjala",4
"Akaa","Valkeakoski",5
"Akaa","Ylöjärvi",2
"Askola","Akaa",1
"Espoo","Akaa",1
"Helsinki","Akaa",2
"Hämeenkyrö","Akaa",1
"Hämeenlinna","Akaa",3
"Juupajoki","Akaa",1
"Jyväskylä","Akaa",1
"Kangasala","Akaa",1
"Kerava","Akaa",1
"Lempäälä","Akaa",4
"Orivesi","Akaa",1
"Pori","Akaa",1
"Pälkäne","Akaa",1
"Riihimäki","Akaa",2
"Tampere","Akaa",26
"Turku","Akaa",1
"Urjala","Akaa",1
"Valkeakoski","Akaa",5
"Ylöjärvi","Akaa",2
