"source","target","value"
"Akaa","Hattula",1
"Akaa","Helsinki",2
"Akaa","Hämeenlinna",5
"Akaa","Joensuu",1
"Akaa","Jyväskylä",2
"Akaa","Kangasala",1
"Akaa","Kokemäki",3
"Akaa","Lahti",1
"Akaa","Lapua",1
"Akaa","Lempäälä",1
"Akaa","Muhos",1
"Akaa","Mänttä-Vilppula",1
"Akaa","Nokia",2
"Akaa","Oulu",2
"Akaa","Outokumpu",1
"Akaa","Rauma",1
"Akaa","Sastamala",2
"Akaa","Tampere",11
"Akaa","Tuusula",2
"Akaa","Urjala",6
"Akaa","Valkeakoski",5
"Akaa","Vehmaa",1
"Akaa","Vesilahti",5
"Hattula","Akaa",4
"Helsinki","Akaa",2
"Hämeenlinna","Akaa",4
"Jokioinen","Akaa",1
"Kangasala","Akaa",1
"Kirkkonummi","Akaa",1
"Kittilä","Akaa",1
"Kuopio","Akaa",2
"Lappeenranta","Akaa",2
"Lempäälä","Akaa",10
"Oripää","Akaa",1
"Oulu","Akaa",1
"Pirkkala","Akaa",4
"Seinäjoki","Akaa",1
"Tampere","Akaa",21
"Urjala","Akaa",3
"Valkeakoski","Akaa",3
"Vesilahti","Akaa",2
